Résultats des tests avec précision à 5
********************************************
Req1 : 3/5  (60.0%)
Req2 : 0/5  (0.0%)
Req3 : 0/5  (0.0%)
Req4 : 2/5  (40.0%)
Req5 : 0/5  (0.0%)
Req6 : 0/5  (0.0%)
Req7 : 4/5  (80.0%)
Req8 : 0/5  (0.0%)
Req9 : 0/5  (0.0%)
Req10 : 2/5  (40.0%)
Req11 : 0/5  (0.0%)
